DateTime,AddedIPs,RemovedIPs
1660227641,2,0
1660228240,1,0
1660230340,1,0
1660230641,6,0
1660231842,2,0
1660233942,1,0
1660234239,4,0
1660234840,1,0
1660237840,3,0
1660238439,1,0
1660239041,1,0
1660241143,1,0
1660241437,1,0
1660244738,1,0
1660245041,5,0
1660245639,2,0
1660246240,1,0
1660248640,1,0
1660249839,2,0
1660252241,1,0
1660252841,1,0
1660253442,1,0
1660255538,2,0
1660256442,1,0
1660257040,2,0
1660259137,3,0
1660259739,4,0
1660260041,1,0
1660260937,2,0
1660263041,3,0
1660263938,3,0
1660264537,1,0
1660267240,1,0
1660269944,1,0
1660270841,1,0
1660271445,1,0
1660273544,1,0
1660274142,2,0
1660278341,1,0
1660280743,3,0
1660282242,1,0
1660284638,1,0
1660288536,2,0
1660288842,1,0
1660289737,1,0
1660292437,1,0
1660296645,1,0
1660299939,1,0
1660300540,1,0
1660302345,0,2
1660302938,3,0
1660303839,1,0
1660306245,2,0
1660308042,0,1
1660308637,28,1
1660309545,2,0
1660310138,1,0
1660310740,1,0
1660314642,1,0
1660315837,1,0
1660317039,2,0
1660321240,1,0
1660324538,1,0
1660327544,1,0
1660329038,1,0
1660331145,1,0
1660331737,2,0
1660335640,1,0
1660335940,1,0
1660337738,1,0
1660338039,1,0
1660338342,2,0
1660339237,2,0
1660339837,1,0
1660343138,2,0
1660343737,1,0
1660345839,3,0
1660346437,3,0
1660347038,2,0
1660347641,1,0
1660349140,1,0
1660349737,1,0
1660350040,1,0
1660353639,1,0
1660353937,1,0
1660357541,1,0
1660357838,1,0
1660359642,1,0
1660361137,1,0
1660363538,1,0
1660368939,0,1
1660372240,1,0
1660375239,1,0
1660377944,1,0
1660381842,3,0
1660382439,1,0
1660382740,1,0
1660383041,1,0
1660384237,1,0
1660384839,1,0
1660385441,2,0
1660389037,1,0
1660389342,1,0
1660392339,1,0
1660395938,3,0
1660396239,2,0
1660398644,1,0
1660400437,1,0
1660402243,1,0
1660403143,1,0
1660403745,0,1
1660407039,1,0
1660408242,1,0
1660410640,1,0
1660414237,2,0
1660415440,1,0
1660416644,1,0
1660417540,1,0
1660421143,2,0
1660425037,2,0
1660427737,1,0
1660428641,1,0
1660429840,1,0
1660431044,1,0
1660432240,5,0
1660432840,1,0
1660433440,1,0
1660435542,1,0
1660436139,1,0
1660436739,1,0
1660437337,1,0
1660440039,1,0
1660440939,4,5
1660444244,1,0
1660446640,5,0
1660450238,1,0
1660453839,1,0
1660456237,1,0
1660457437,2,0
1660458038,1,0
1660461038,2,0
1660465241,1,0
1660468238,1,0
1660472737,1,0
1660473040,2,0
1660475142,1,0
1660476640,1,0
1660482339,1,0
1660485338,1,0
1660486238,1,0
1660486542,1,0
1660487441,1,0
1660488641,1,0
1660489837,1,0
1660491040,2,0
1660491938,1,0
1660493144,1,0
1660496741,3,0
1660497040,2,0
1660500638,4,0
1660501841,1,0
1660503639,0,2
1660503943,2,0
1660504536,1,0
1660509941,1,0
1660511256,1,0
1660511967,3,0
1660514344,0,1
1660515040,1,0
1660518637,4,2
1660522243,3,0
1660524637,1,0
1660525538,1,0
1660526438,1,0
1660530643,1,0
1660532738,1,0
1660533341,2,0
1660536639,1,0
1660543543,1,1
1660547144,3,0
1660547741,2,0
1660551041,1,0
1660554936,1,0
1660561842,2,0
1660569041,2,0
1660572938,4,0
1660573542,0,12
1660573839,0,11
1660574444,0,10
1660575942,1,0
1660576537,1,0
1660579543,1,0
1660580142,1,0
1660583143,2,0
1660583742,1,0
1660587337,1,0
1660590342,1,0
1660597842,1,0
1660599639,1,0
1660604744,1,0
1660605338,1,0
1660608341,1,0
1660611943,1,0
1660612535,1,0
1660619438,1,0
1660626341,2,0
1660626938,3,0
1660629942,1,0
1660630537,1,0
1660631440,4,0
1660637738,1,0
1660639242,1,0
1660641041,27,0
1660642242,1,0
1660647940,26,0
1660648241,14,0
1660651543,3,0
1660652138,4,0
1660655143,6,0
1660655741,1,0
1660657838,1,0
1660659038,3,0
1660662342,1,0
1660662939,1,0
1660665942,1,0
1660667442,1,0
1660669543,7,0
1660669841,2,0
1660671041,1,0
1660673139,6,0
1660673739,3,0
1660675543,1,0
1660676743,10,0
1660677340,9,0
1660680638,5,0
1660683940,2,0
1660684538,1,0
1660685438,1,0
1660687544,2,0
1660688139,1,0
1660691142,3,0
1660691741,3,0
1660695044,2,0
1660698639,2,0
1660701939,1,0
1660705542,7,0
1660705838,4,0
1660709143,2,0
1660709440,2,0
1660712742,1,0
1660713040,1,0
1660716639,24,0
1660719942,3,0
1660720239,7,0
1660720840,1,0
1660723838,3,0
1660724441,2,0
1660726242,2,0
1660727143,1,0
1660727438,3,0
1660731641,1,0
1660734340,2,0
1660734938,5,0
1660737945,1,0
1660741542,3,0
1660741841,1,0
1660745438,2,0
1660749042,3,0
1660755940,2,0
1660758042,1,0
1660759544,2,0
1660763141,3,0
1660763440,5,0
1660766744,1,0
1660767041,1,0
1660768240,1,0
1660773942,1,0
1660774239,1,0
1660776040,1,0
1660777545,4,0
1660777840,2,0
1660784744,1,0
1660792237,3,0
1660795840,2,0
1660796740,0,1
1660803039,2,0
1660806339,4,0
1660806643,1,0
1660807241,3,0
1660810239,2,0
1660811740,0,2
1660812039,94,3
1660813543,2,0
1660813837,3,0
1660814439,1,0
1660815638,1,0
1660817143,1,0
1660817444,1,0
1660818039,1,0
1660820739,1,0
1660821039,2,0
1660821637,1,0
1660822238,0,1
1660827642,0,1
1660828242,1,0
1660831542,2,0
1660831841,2,0
1660832140,1,0
1660834536,4,0
1660835441,5,0
1660839040,1,0
1660841140,1,0
1660842640,7,0
1660846237,2,0
1660847741,0,1
1660849837,7,0
1660856444,0,1
1660856743,1,0
1660857044,2,0
1660857344,0,1
1660859736,19,0
1660860044,15,0
1660860637,5,0
1660861842,6,0
1660863043,2,0
1660863639,2,0
1660863939,1,0
1660864538,1,0
1660865740,1,0
1660866637,3,0
1660866941,1,0
1660867248,2,0
1660867844,4,0
1660869044,1,0
1660870839,1,0
1660871437,2,0
1660873238,1,0
1660874444,1,0
1660875041,2,0
1660877439,1,0
1660878638,5,0
1660880439,1,0
1660882238,2,0
1660883141,0,1
1660884638,1,0
1660885837,3,0
1660887041,1,0
1660893039,4,0
1660896644,1,0
1660900240,1,0
1660903841,1,0
1660904438,1,0
1660907438,6,0
1660914640,4,0
1660918239,1,0
1660921840,3,0
1660928743,2,0
1660929344,1,0
1660930242,3,0
1660931438,1,0
1660933840,2,0
1660935939,6,0
1660936537,1,0
1660939544,1,0
1660940140,2,0
1660941041,1,0
1660943436,3,0
1660946738,1,0
1660947040,1,0
1660950341,6,0
1660950640,1,0
1660954245,5,0
1660960537,1,0
1660964738,2,0
1660965341,6,0
1660968637,4,0
1660972241,3,0
1660975840,3,0
1660979439,15,0
1660986637,3,0
1660990238,2,1
1660993838,4,0
1660997438,2,0
1661001041,5,0
1661004641,4,0
1661008239,3,0
1661010343,1,0
1661011838,2,0
1661012140,0,25
1661015440,5,0
1661016940,1,0
1661019039,2,0
1661019343,1,0
1661020247,1,0
1661022640,6,0
1661024138,1,0
1661026539,4,0
1661028937,2,0
1661029840,8,0
1661031641,1,0
1661032537,1,0
1661033738,2,0
1661037042,9,0
1661038239,1,0
1661040341,1,0
1661040645,6,0
1661043943,1,0
1661044241,2,0
1661049042,1,0
1661051440,4,0
1661055042,1,0
1661056839,0,1013
1661058638,2,0
1661062243,2,0
1661066141,2,0
1661067639,1,0
1661069743,1,0
1661070644,1,0
1661070941,1,0
1661071541,1,0
1661073039,3,0
1661074240,1,0
1661074838,1,0
1661075437,1,5
1661076637,2,0
1661080241,11,0
1661083839,1,0
1661084741,1,0
1661087144,1,0
1661087743,3,0
1661088342,0,5
1661088644,6,3
1661090739,1,0
1661091338,1,0
1661093438,2,0
1661094345,1,0
1661094642,8,0
1661094943,2,0
1661095840,1,0
1661096745,1,0
1661098238,4,0
1661098542,1,0
1661099444,1,0
1661100344,2,0
1661101542,3,0
1661101841,8,0
1661102140,1,2
1661102439,0,7
1661103945,1,0
1661105439,6,0
1661106639,2,0
1661107542,1,0
1661108137,1,0
1661108742,1,0
1661109339,11,0
1661109938,1,0
1661110539,1,0
1661112639,11,0
1661116238,8,0
1661116541,1,0
1661117740,1,0
1661118040,0,1
1661118341,1,0
1661119839,10,0
1661121046,1,0
1661121942,1,0
1661123441,12,0
1661124938,1,0
1661125542,2,0
1661127048,4,0
1661130638,6,0
1661131240,1,0
1661134245,7,0
1661135442,3,0
1661136643,1,0
1661137540,4,0
1661137839,10,0
1661139044,1,0
1661141139,4,0
1661141439,7,0
1661142642,3,0
1661143541,1,0
1661144746,2,0
1661145341,0,1
1661146248,1,0
1661148646,5,0
1661149844,2,0
1661151039,1,0
1661151339,0,1
1661152539,2,0
1661152842,2,0
1661156140,6,0
1661156443,1,0
1661157044,1,0
1661159143,1,1
1661159744,4,0
1661160040,1,0
1661160941,0,1
1661162740,1,0
1661163047,2,0
